ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,annualized_volatility,max_drawdown,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,volatility_quantile_1y,volatility_quantile_3y,max_drawdown_quantile_1y,max_drawdown_quantile_3y,volatility_slope,max_drawdown_slope,excess_return_vs_yoy,turnover_rate_vs_yoy,latest_discount_vs_yoy,turnover_6m_mean,turnover_3y_mean,data_status,turnover_pct_in_industry,turnover_pct_in_industry_quantile
501058.SH,新能源车LOFC,E,2018-06-20,1.0,0.1,4.3146,中证新能源汽车产业指数收益率*95%+银行人民币活期存款利率(税后)*5%,被动指数型,科技,中证新能源汽车产业指数,000941.CSI,0.02883926630434783,12.132848435616177,-0.8624400000000003,-0.4436300000000002,-0.3580333333333334,-0.2703,0.03724033333333335,396.63614457831324,0.0009192883339783831,0.7335163660776558,425.5624887143712,53.7628,0.011723429750150652,0.011723429750150652,1.0,0.9423076923076923,False,26.814972268428264,0.5392727967971528,0.007514532822912143,0.9437751004016064,0.967391304347826,-0.0013582237812419509,0.0002416125065136587,0.6867469879518072,0.7252440725244073,0.004016064257028112,0.19525801952580196,-0.04199994081537507,-0.001628233062766926,-0.016046333695652174,3.765353121567064e-05,0.004614855394412005,311.5562558139535,424.7434279891305,ok,3.5381658994859515e-05,0.07407407407407407
161126.SZ,标普医疗保健LOF,E,2016-12-14,0.8,0.2,2.1717,标普500医疗保健等权重指数收益率(使用估值汇率折算)*95%+活期存款利率(税后)*5%,被动指数型,医疗,标普500医疗保健等权重指数(使用估值汇率折算),h30178.CSI,0.010496462585033995,31.865381471194866,0.4109600000000002,0.18630999999999992,0.10165333333333311,-0.00703500000000008,-0.026772833333333346,11104.295463709677,0.05113181131698521,3.010955732685046,42825.27901858975,1132.6819500000001,0.05017420914490951,0.05017420914490951,1.0,0.25,True,10.647039154458756,0.28031409676562824,0.007001555901311495,0.7142857142857143,0.8415300546448088,0.007447685725090289,0.006670356961148017,0.3588709677419355,0.2807262569832402,0.6008064516129032,0.861731843575419,-0.12452541980367186,-0.0004985836796540002,0.23804586017539547,0.0001369458580041949,0.0072362243716360035,13739.1131875,4563.040578231293,ok,0.000156852941205789,0.15873015873015872
161035.SZ,医药增强LOF,E,2016-11-25,1.2,0.2,3.1957,中证医药主题指数收益率*95%+银行人民币活期存款利率(税后)*5%,增强指数型,医疗,中证医药主题指数,000121.SH,0.00553374655647383,16.14492230546132,-0.014180000000000349,0.07585999999999989,-0.017873333333333498,-0.10295999999999994,-0.007201466666666646,58.242971774193556,0.00018225419086332747,1.4079839889633834,73.51380497370374,2.3568000000000007,0.0017604280752260852,0.0017604280752260852,1.0,0.8846153846153846,True,25.3640380107452,0.35024252407998835,0.00814211695040703,0.8669354838709677,0.8636363636363636,-0.002384198839066662,0.0013496641202184285,0.7741935483870968,0.8415841584158416,0.05846774193548387,0.04031117397454031,0.5737223567001989,-0.0012068170764858697,-0.0021019964154137243,4.476132420588223e-06,0.0068083054563739115,60.132224806201556,42.708031680440776,ok,5.503391604698016e-06,0.021164021164021163
512330.SH,信息科技ETF,E,2015-07-20,0.5,0.1,2.7219,中证500信息技术指数,被动指数型,科技,中证500信息技术指数,h30257.CSI,-0.002645108695652186,5.599447754669735,-0.07120000000000024,-0.01771000000000016,-0.01073333333333338,-0.008680000000000044,0.0038907333333333444,5241.159791164659,0.019255519273906677,1.2862294601763247,3121.974176006283,1587.0138,0.16590519857452513,0.16590519857452513,1.0,0.9038461538461539,False,43.87285776116685,0.4570234340517143,0.0017894654944372447,0.8353413654618473,0.8532608695652174,0.0038540577374691822,0.0020244463043377434,0.7911646586345381,0.898186889818689,0.21084337349397592,0.19177126917712692,1.1042686820294905,0.0009322147894467452,0.011048891304347837,0.0004466834459923505,0.0010833256677014768,4757.008100775193,3698.4132676630434,ok,0.0005007068141780666,0.2751322751322751
163118.SZ,医药生物LOF,E,2021-01-25,1.0,0.2,21.4567,中证申万医药生物指数收益率*95%+银行同业存款利率*5%,被动指数型,医疗,中证申万医药生物指数,000808.CSI,0.0011518367346938809,12.069137308281457,-0.09788000000000019,-0.04864999999999995,-0.09905333333333338,-0.0745899999999999,0.0003893333333333461,116.702281124498,5.438966901923315e-05,1.396009880092541,138.68562075538958,11.251600000000002,0.0007757432410389296,0.0007757432410389296,1.0,0.9807692307692307,True,20.18544145036343,0.373802637040618,0.007483261126427778,0.7831325301204819,0.8625850340136054,0.00303162211388229,0.0021908198182448296,0.6947791164658634,0.7039106145251397,0.004016064257028112,0.08659217877094973,0.20953125216496976,-0.0018989885621218013,0.005669436734693872,2.2894429826105523e-06,0.0037913559396447567,113.71171317829457,81.45480544217686,ok,2.42510267827136e-06,0.005291005291005291
161726.SZ,生物医药LOF,E,2021-01-22,1.0,0.2,9.4816,国证生物医药指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%,被动指数型,医疗,国证生物医药指数,399441.SZ,-0.004851494565217387,5.740400529957711,-0.056500000000000015,-0.06270000000000013,-0.03436000000000001,-0.031820000000000015,0.002047600000000003,2531.5849759036146,0.002669997654302665,0.9457257432030253,1941.1015841665305,767.6316,0.02879638879514006,0.02879638879514006,1.0,0.9807692307692307,True,28.039408560823617,0.527337235785472,0.005584192439862524,0.8755020080321285,0.9239130434782609,0.00047648646606734523,0.0031183776001405114,0.8032128514056225,0.8563458856345886,0.004016064257028112,0.3305439330543933,0.12167997993422623,-0.002029484434438964,0.019268505434782625,8.0888630509212e-05,0.0031416739272505595,2292.585953488372,2424.1551739130437,ok,9.002231137471556e-05,0.1164021164021164
161725.SZ,白酒基金LOF,E,2021-01-15,1.0,0.2,3.1452,中证白酒指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%,被动指数型,消费,中证白酒指数,399997.SZ,0.011246603260869565,5.4595648125734195,-0.02978,-0.0908999999999999,-0.035833333333333266,0.02503000000000008,0.004389933333333335,40805.2983815261,0.12973832627981083,1.1224816524395314,39282.944905790435,12738.3234,1.1118791555385985,1.1118791555385985,1.0,0.8846153846153846,False,28.972410324760954,0.4945178296056881,0.0018348623853211704,0.6987951807228916,0.5815217391304348,0.002197312548423704,0.007060042778453906,0.8032128514056225,0.8633193863319386,0.3895582329317269,0.6694560669456067,0.8411705333788314,-0.0010287777630511596,-0.004463796739130442,0.0032139177716078438,0.001728491392993752,38778.61548062015,34547.215445652175,ok,0.0278959649063003,0.8888888888888888
162412.SZ,医疗基金LOF,E,2021-02-26,0.5,0.1,10.665,中证医疗指数收益率*95%+同期银行活期存款利率(税后)*5%,被动指数型,医疗,中证医疗指数,399989.SZ,-0.0033057065217391326,7.525963298480741,-0.03235999999999979,-0.018899999999999906,-0.03543333333333328,-0.044864999999999974,-0.0010809666666666787,1176.7768273092368,0.0011034006819589655,1.181653977159602,1155.7869355657356,229.57840000000002,0.009205548054383499,0.009205548054383499,1.0,0.8653846153846154,False,21.819940240040726,0.4986937516133775,0.004774694121157834,0.7791164658634538,0.8546195652173914,0.0017896194942921598,0.0014674181139419898,0.6024096385542169,0.6708507670850767,0.004016064257028112,0.2914923291492329,0.28782090302205565,-0.002171306195986248,0.02699229347826087,2.762326423744665e-05,0.0025660365862236615,1171.6633255813952,991.5451970108696,ok,2.877807766876929e-05,0.06878306878306878
160632.SZ,酒LOF,E,2021-01-18,1.0,0.2,2.4342,中证酒指数收益率*95%+商业银行活期存款利率(税后)*5%,被动指数型,消费,中证酒指数,399987.SZ,0.008044701086956518,6.439447234572885,0.03485999999999993,0.023080000000000066,-0.02723333333333333,-0.05469500000000003,-0.006379566666666665,1401.3487188755018,0.005756916929075268,1.0478716258869154,1599.0082349368863,276.4342,0.04447007230301537,0.04447007230301537,1.0,0.8653846153846154,False,23.3756558838463,0.4814423533448949,0.0002623983206507189,0.3534136546184739,0.3736413043478261,-0.0010312627401513521,-0.0037216654243692046,0.7710843373493976,0.6778242677824268,0.41566265060240964,0.6673640167364017,0.6220754848383634,-0.0008836283740890054,-0.0003960989130434977,0.0001278092304473821,-0.0007390292091235691,1236.0203178294573,1179.5531888586956,ok,0.0011157107947982294,0.36507936507936506
161028.SZ,新能源车LOF,E,2021-01-18,1.0,0.2,55.339,中证新能源汽车指数收益率*95%+银行人民币活期存款利率(税后)*5%,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.027352717391304352,11.659980381988449,-0.9031000000000006,-0.40672000000000025,-0.32136666666666674,-0.23312000000000008,0.04190586666666667,1178.017702811245,0.0002128729653248604,0.5316139202692778,1195.681829316214,212.5448,0.002871827282748152,0.002871827282748152,1.0,0.9807692307692307,False,29.61104977286888,0.5473818548034562,0.008858267716535551,0.9799196787148594,0.9918478260869565,0.002549119451551318,-1.0911884351373982e-05,0.7068273092369478,0.7949790794979079,0.004016064257028112,0.29567642956764295,0.09119218721830583,-0.0017625927691941367,-0.017873682608695648,7.58198283511537e-06,0.004091422758573772,790.6487286821706,1487.2611467391303,ok,8.667259989255565e-06,0.031746031746031744
159939.SZ,信息技术ETF,E,2015-02-05,0.5,0.1,3.5483,中证全指信息技术指数,被动指数型,科技,中证全指信息技术指数,000985.CSI,0.055670788043478255,18.506825657000718,-0.7600999999999992,0.0754900000000002,0.46180000000000004,0.506735,0.08373629999999993,35509.155799196786,0.10007371360707039,0.5927722732789716,30452.93853485823,8393.7978,1.4131275371304568,1.4131275371304568,1.0,0.9807692307692307,True,44.80229496265846,0.4237404187027833,-0.0012391573729863704,0.21285140562248997,0.25407608695652173,-0.002058158191987229,-0.0023600939777938196,0.8835341365461847,0.9344490934449093,0.23493975903614459,0.23640167364016737,1.3153534891761165,0.00048090960745228846,-0.06267001195652175,0.004156980083974804,-0.0015059009301374754,27023.386906976746,45588.14257201087,ok,0.004264860855617187,0.6190476190476191
159938.SZ,医药卫生ETF,E,2015-01-08,0.5,0.1,4.7328,中证全指医药卫生指数,被动指数型,医疗,中证全指医药卫生指数,000985.CSI,-0.013102309782608696,14.954823481947738,0.8092799999999997,0.27827,0.08011333333333326,-0.1312400000000001,-0.06039433333333329,50713.653321285135,0.10715359474578502,1.013613162695716,47750.956141241775,19863.851,0.6450577036849222,0.6450577036849222,1.0,0.8076923076923077,False,24.07117287324033,0.3888986855009637,0.0017211703958691486,0.8473895582329317,0.8586956521739131,0.0007696956099509293,0.0015843902016412878,0.7269076305220884,0.7907949790794979,0.004016064257028112,0.14225941422594143,0.3861807204843863,-0.0020077525679320033,0.023563290217391303,0.001306836074385434,0.001715957241354314,56083.49796899225,55330.27789402174,ok,0.0020165579048433816,0.4708994708994709
160222.SZ,食品LOF,E,2021-01-20,1.0,0.2,4.5895,国证食品饮料行业指数收益率*95%+银行活期存款利率(税后)*5%,被动指数型,消费,国证食品饮料行业指数,000807.CSI,0.011524864130434785,7.542262928321138,0.13706,0.016100000000000038,-0.02527333333333332,-0.04172000000000002,-0.011554266666666665,234.98302811244983,0.0005120013685857933,0.7559606261828706,351.52819119136,24.5034,0.0026168950866107417,0.0026168950866107417,1.0,0.6923076923076923,False,19.826559230347364,0.4290831420646724,0.0035545023696682498,0.4497991967871486,0.47690217391304346,-0.0027731282841870013,-0.0013609753907921182,0.7068273092369478,0.6304044630404463,0.26104417670682734,0.4839609483960948,0.7483022063750623,-0.0005729041695086529,-0.0014459358695652156,7.98867003475273e-06,-0.0003202734449481181,177.25339534883722,234.47437499999998,ok,6.565534854747867e-05,0.08994708994708994
159936.SZ,可选消费ETF,E,2014-06-25,0.5,0.1,8.3816,中证全指可选消费指数,被动指数型,消费,中证全指可选消费指数,000985.CSI,0.00954877717391304,10.669902505131592,0.024900000000000234,0.02091999999999995,0.01639999999999997,0.005974999999999953,-0.0012259000000000159,4499.155244979919,0.005367895443566763,1.2525105175213376,3156.575849067878,1023.5552,0.04202432351818269,0.04202432351818269,1.0,0.8653846153846154,True,16.691601484925847,0.24097359454791206,-0.000275431509364641,0.24096385542168675,0.3125,0.0047794434849428805,-0.0020735780352532447,0.41767068273092367,0.502092050209205,0.08433734939759036,0.029288702928870293,0.17238260721798665,-0.0019351942913812654,0.03910837717391304,0.00010747193015643672,-0.0007532935000477434,4386.14396124031,3501.8819402173913,ok,0.0010543493402449511,0.3544973544973545
512120.SH,医药50ETF,E,2014-01-06,0.5,0.1,2.7125,中证细分医药产业主题指数收益率,被动指数型,医疗,中证细分医药产业主题指数,000814.SH,0.004016847826086954,4.405470524380573,-0.016799999999999905,0.005690000000000028,-0.018399999999999972,0.031110000000000037,0.002392799999999996,10861.034899598393,0.0400406816575056,0.6906446930971388,5610.660841612754,4458.7735999999995,0.27501688479262676,0.27501688479262676,1.0,0.8846153846153846,False,28.690592044119715,0.3856934929782384,-0.001137656427758902,0.3172690763052209,0.33559782608695654,0.0004427465750068485,-0.001137656427758902,0.8473895582329317,0.8730822873082287,0.008032128514056224,0.07391910739191074,0.33889294557947974,-0.002084089240221544,-0.002878752173913048,0.00037223971833509617,-0.0008573497831837306,9942.862806201552,14396.494906249998,ok,0.0008597486237678681,0.3333333333333333
512010.SH,医药ETF,E,2013-10-28,0.5,0.1,5.2117,沪深300医药卫生指数,被动指数型,医疗,沪深300医药卫生指数,000300.SH,-0.012905298913043472,16.32357152889518,0.8733600000000001,0.33729999999999977,0.09458666666666651,-0.07948499999999994,-0.06202496666666665,701038.9319277108,1.3451252603329253,1.0264101222712454,387280.51972779806,329066.961,9.635560189573459,9.635560189573459,1.0,0.8846153846153846,True,29.118077316424277,0.42331036896178525,0.0,0.5040160642570282,0.5387228260869565,-0.00023196474135928785,0.00023590469450339465,0.8353413654618473,0.8730822873082287,0.010040160642570281,0.2196652719665272,0.3781266044934351,-0.0014268897206886743,-0.02290449891304347,0.023222209804307337,0.00010935435552781994,617384.443751938,601498.7872350543,ok,0.03012236728106644,0.8941798941798942
160219.SZ,医药LOF,E,2021-01-20,1.0,0.2,5.0066,国证医药卫生行业指数收益率*95%+银行活期存款利率(税后)*5%,被动指数型,医疗,国证医药卫生行业指数,399394.SZ,0.0038623641304347824,6.980056880639882,0.020959999999999958,-0.012170000000000025,-0.02885333333333335,0.005369999999999958,-0.0012690666666666656,253.24077108433738,0.0005058138678630954,0.9736426955742314,346.97237879642967,33.708400000000005,0.004277751368193984,0.004277751368193984,1.0,0.8846153846153846,False,23.01960294424133,0.3855174257932326,0.0040024630541870936,0.4578313253012048,0.6005434782608695,-0.002483852402228019,-0.0011077253840115339,0.7630522088353414,0.8382147838214784,0.004016064257028112,0.15760111576011157,0.30543391951546983,-0.0017450305435782036,0.006974764130434786,1.011247370338625e-05,0.0006413751021808866,213.71238759689922,219.49775679347823,ok,1.3372963825108727e-05,0.05291005291005291
165519.SZ,医药生物科技LOF,E,2021-02-03,1.0,0.2,3.372,中证800制药与生物科技指数收益率*95%+金融同业存款利率*5%,被动指数型,医疗,中证800制药与生物科技指数,000906.SH,0.003889136490250696,20.25994063803365,1.0541600000000007,0.42071000000000025,0.05555333333333355,-0.1133149999999998,-0.07735163333333331,79.06712955465588,0.00023448140437323808,2.233618223843482,176.1325183941837,2.1264000000000003,0.013809795373665482,0.013809795373665482,1.0,1.0,True,52.269843793819234,0.33638666146873514,0.007984724874153686,0.8663967611336032,0.8844011142061281,0.005819441582923121,0.0023133015298434185,0.9230769230769231,0.9728183118741058,0.23684210526315788,0.3082975679542203,1.3539106362465294,0.0024072032066441203,-0.012275379638781548,5.4003596142265765e-05,0.0061355746167320304,99.2713203125,44.44417548746518,ok,4.3171722259807535e-05,0.07936507936507936
510660.SH,医药卫生ETF,E,2013-05-08,0.5,0.1,11.7788,上证医药卫生行业指数,被动指数型,医疗,上证医药卫生行业指数,000037.SH,0.00694565217391304,3.5481464350445537,-0.03219999999999984,-0.00672999999999988,0.0016333333333333959,0.023725000000000027,0.0035227666666666564,3107.082626506024,0.0026378600761588823,0.7607886642022198,2587.90494561497,806.2912,0.025937948687472408,0.025937948687472408,1.0,0.9230769230769231,True,30.494529167993925,0.36662216030679007,-0.0006029865569467721,0.2570281124497992,0.24728260869565216,0.0013862567938232467,0.00044956588271930246,0.8795180722891566,0.900976290097629,0.040160642570281124,0.015341701534170154,0.5040209008546754,-8.513505869652739e-05,-0.004463147826086948,6.742033696643468e-05,-0.0009595263673632311,2593.5142325581396,3408.981172554348,ok,8.108635113160823e-05,0.10582010582010581
160127.SZ,南方消费LOF,E,2020-11-30,1.2,0.2,11.7757,中证内地消费主题指数收益率*55%+中证港股通主要消费综合指数(人民币)收益率*30%+中证综合债指数收益率*15%,股票型,消费,中证内地消费主题指数,000942.CSI,0.038844032921810705,14.104760851818783,0.1253000000000001,0.001740000000000208,-0.010173333333333293,-0.0012349999999999972,-0.007830366666666673,122.03096774193548,0.00010362948083080877,1.8422715671130743,129.06710681835435,9.972150000000005,0.0004961947060471988,0.0004961947060471988,1.0,0.6538461538461539,False,11.104355717228087,0.2687080510700131,0.0077017524277263275,0.7903225806451613,0.8820301783264746,0.0011088370181833434,0.004981897486656566,0.11290322580645161,0.08309859154929577,0.024193548387096774,0.008450704225352112,-0.1216039352484283,-0.0009015301298838139,-0.08190737270067927,1.617243595822138e-06,0.005741655561131442,133.69303100775193,72.56966529492455,ok,1.244904182044821e-05,0.047619047619047616
510150.SH,消费ETF,E,2011-02-25,0.5,0.1,6.8553,上证消费80指数,被动指数型,消费,上证消费80指数,000036.SH,0.02380054347826087,10.573867278872878,0.5372799999999998,0.30771000000000026,0.22695333333333328,0.11944000000000003,-0.026685533333333317,89305.4461124498,0.1302721195461173,1.1774228925503838,115220.34526417566,20633.0194,1.4733914168599476,1.4733914168599476,1.0,0.9615384615384616,False,19.819344091827613,0.36034017863056067,-0.0008285004142501158,0.42168674698795183,0.44565217391304346,0.0035604259868301266,0.0010683783579519706,0.7068273092369478,0.7838214783821479,0.004016064257028112,0.15481171548117154,0.3970957348245791,-0.0011073387470512694,-0.012542256521739126,0.004863726921432748,0.00050874048858784,63661.55208527132,54068.553013586956,ok,0.03696595538573557,0.9153439153439153
